Item,Condition,Category,Instructions,Source,VerificationStatus,CaliforniaFinding
Corrugated produce box,Clean and dry; flattened; no packing materials,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated produce box,Clean and dry; not flattened; no packing materials,Recyclable after preparation,Flatten the cardboard before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated furniture box,Clean and dry; flattened; no packing materials,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated furniture box,Clean and dry; not flattened; no packing materials,Recyclable after preparation,Flatten the cardboard before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated book mailer,Clean and dry; flattened; no packing materials,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated book mailer,Clean and dry; not flattened; no packing materials,Recyclable after preparation,Flatten the cardboard before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated packing insert,Clean and dry; flattened; no packing materials,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated packing insert,Clean and dry; not flattened; no packing materials,Recyclable after preparation,Flatten the cardboard before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated electronics box,Clean and dry; flattened; no packing materials,Recyclable,No preparation needed under the municipal rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Corrugated electronics box,Clean and dry; not flattened; no packing materials,Recyclable after preparation,Flatten the cardboard before recycling.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common material; coating and local rules matter
Hardcover textbook,Clean dry pages; hard cover already removed,Recyclable,Recycle the pages under the municipal book rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Hardcover textbook,Clean dry pages; hard cover still attached,Recyclable after preparation,Remove the hard cover; recycle the pages. Confirm disposal of the cover separately.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Hardcover novel,Clean dry pages; hard cover already removed,Recyclable,Recycle the pages under the municipal book rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Hardcover novel,Clean dry pages; hard cover still attached,Recyclable after preparation,Remove the hard cover; recycle the pages. Confirm disposal of the cover separately.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Hardcover cookbook,Clean dry pages; hard cover already removed,Recyclable,Recycle the pages under the municipal book rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Hardcover cookbook,Clean dry pages; hard cover still attached,Recyclable after preparation,Remove the hard cover; recycle the pages. Confirm disposal of the cover separately.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Hardcover dictionary,Clean dry pages; hard cover already removed,Recyclable,Recycle the pages under the municipal book rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Hardcover dictionary,Clean dry pages; hard cover still attached,Recyclable after preparation,Remove the hard cover; recycle the pages. Confirm disposal of the cover separately.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Newspaper,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common paper type; confirm local collection
Newspaper advertising insert,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common paper type; confirm local collection
Telephone directory,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Loose printer paper,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common paper type; confirm local collection
Notebook paper,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common paper type; confirm local collection
Uncoated paper junk mail,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common paper type; confirm local collection
Paper mailing envelope,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common paper type; confirm local collection
Magazine,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Common paper type; confirm local collection
Paperboard cereal box,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Packaging classification; coating check needed
Paperboard cracker box,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Packaging classification; coating check needed
Paperboard pasta box,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Packaging classification; coating check needed
Paperboard frozen food box,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Packaging classification; coating check needed
Paperboard beverage carrier,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Packaging classification; coating check needed
Paperboard tissue box,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Packaging classification; coating check needed
Paper egg carton,Clean and dry; empty where applicable; no separate packaging,Recyclable,Accepted by the municipal mixed-paper rule.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Packaging classification; coating check needed
Shredded office paper,Inside a clear plastic bag,Recyclable,Normal requires a clear plastic bag for shredded paper; confirm this specific exception with SAMI.,https://www.normalil.gov/482/Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Paper guidance; specific preparation unverified for California
Plastic produce bag,Plastic film; empty or clean,Not accepted in recycling,Keep out of municipal recycling. Check whether a separate film collection program accepts this type.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Film/bag guidance; confirm specific program
Plastic bread bag,Plastic film; empty or clean,Not accepted in recycling,Keep out of municipal recycling. Check whether a separate film collection program accepts this type.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not accepted in curbside guide
Plastic newspaper sleeve,Plastic film; empty or clean,Not accepted in recycling,Keep out of municipal recycling. Check whether a separate film collection program accepts this type.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Film/bag guidance; confirm specific program
Plastic shrink wrap,Plastic film; empty or clean,Not accepted in recycling,Keep out of municipal recycling. Check whether a separate film collection program accepts this type.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Film/bag guidance; confirm specific program
Plastic pallet stretch wrap,Plastic film; empty or clean,Not accepted in recycling,Keep out of municipal recycling. Check whether a separate film collection program accepts this type.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Film/bag guidance; confirm specific program
Plastic dry-cleaning bag,Plastic film; empty or clean,Not accepted in recycling,Keep out of municipal recycling. Check whether a separate film collection program accepts this type.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Film/bag guidance; confirm specific program
Plastic tarp,Plastic film; empty or clean,Not accepted in recycling,Keep out of municipal recycling. Check whether a separate film collection program accepts this type.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Film/bag guidance; confirm specific program
Plastic bubble wrap,Plastic film; empty or clean,Not accepted in recycling,Keep out of municipal recycling. Check whether a separate film collection program accepts this type.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not accepted in curbside guide
Expanded foam cup,Empty,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Foam: no curbside approval in reviewed guidance
Expanded foam plate,No food remains,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Foam: no curbside approval in reviewed guidance
Expanded foam packing block,Clean,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Foam: no curbside approval in reviewed guidance
Polystyrene #6 deli container,Empty and rinsed,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local #6-plastic acceptance
Polystyrene #6 egg carton,Empty,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local #6-plastic acceptance
Motor oil bottle,Previously held motor oil,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Hazardous-content guidance; empty-container status unresolved
Insecticide bottle,Previously held insecticide,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Hazardous-content guidance; empty-container status unresolved
Herbicide bottle,Previously held herbicide,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Hazardous-content guidance; empty-container status unresolved
Eight-pack plastic beverage rings,Empty,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Item-specific California determination not established
Gable-top paper milk carton,Empty and rinsed,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local carton acceptance
Gable-top paper juice carton,Empty and rinsed,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local carton acceptance
Gable-top paper wine carton,Empty and rinsed,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local carton acceptance
Soiled paper napkin,Food-soiled,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Check local organics acceptance
Window glass pane,Intact,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not covered by bottle-and-jar acceptance
Glass mirror,Intact,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not covered by bottle-and-jar acceptance
Glass drinking tumbler,Empty and clean,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not covered by bottle-and-jar acceptance
Glass wine goblet,Empty and clean,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not covered by bottle-and-jar acceptance
Tempered glass baking dish,Empty and clean,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not covered by bottle-and-jar acceptance
Ceramic mug,Empty and clean,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not covered by bottle-and-jar acceptance
Ceramic plate,Empty and clean,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not covered by bottle-and-jar acceptance
Ceramic bowl,Empty and clean,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Not covered by bottle-and-jar acceptance
Plastic toy car,Unwanted,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Durable-item guidance requires local confirmation
Plastic toy blocks,Unwanted,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Durable-item guidance requires local confirmation
Plastic toy bucket,Unwanted,Not accepted in recycling,Keep out of municipal recycling. Confirm the appropriate disposal or collection route.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Durable-item guidance requires local confirmation
NiMH rechargeable AA battery,Intact and unwanted,Not accepted in recycling,Use an appropriate battery collection program; confirm current acceptance and handling instructions.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Special collection required in California
NiCd power-tool battery,Intact and unwanted,Not accepted in recycling,Use an appropriate battery collection program; confirm current acceptance and handling instructions.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Special collection required in California
Lithium-ion laptop battery,Intact and unwanted,Not accepted in recycling,Use an appropriate battery collection program; confirm current acceptance and handling instructions.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Special collection required in California
Lithium-ion phone battery,Intact and unwanted,Not accepted in recycling,Use an appropriate battery collection program; confirm current acceptance and handling instructions.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Special collection required in California
Camping propane cylinder,Unwanted; may contain residual fuel,Not accepted in recycling,Keep out of recycling; ask the supplier or an approved collection service about safe return.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Special collection required in California
Barbecue propane tank,Unwanted; may contain residual fuel,Not accepted in recycling,Keep out of recycling; ask the supplier or an approved collection service about safe return.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Special collection required in California
Alkaline AA battery,Used; not rechargeable,Not accepted in recycling,Keep out of recycling. Check current local battery disposal or collection instructions.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Special collection required in California
Alkaline AAA battery,Used; not rechargeable,Not accepted in recycling,Keep out of recycling. Check current local battery disposal or collection instructions.,https://www.normalil.gov/483/Non-Recyclable-Items,Rule-derived example; checked 2026-09-21; not individually verified for SAMI,Special collection required in California
